#blinkered/dropped/1 words=12130
AFGANESA	2	lz:cat_news_2022_300K,lz:cat_newscrawl_2016_1M,wiki:ca	2,2,718
AFINADOR	2	ia,wiki:ca	34,56
AFLIGEIX	2	ia,wiki:ca,wikisource:ca	5,7,1
AFLIGINT	2	gut,wiki:ca	1,3
AFLIGIU	2	gut,ia	4,1
AFLUIXADA	2	gut,wiki:ca	2,3
AFLUIXARA	2	lz:cat_news_2022_300K,wiki:ca,wikisource:ca	1,1,1
AFLUIXATS	2	ia,wiki:ca	2,4
AFLUIXEM	2	gut,wiki:ca	1,2
AFLUIXEN	2	web:naciodigital.cat,wiki:ca	1,17
AFROAMERICA	2	lz:cat_news_2022_300K,lz:cat_newscrawl_2016_1M,wiki:ca	3,2,998
AFROAMERICANA	2	lz:cat_newscrawl_2016_1M,wiki:ca	2,1232
AFROAMERICANS	2	lz:cat_newscrawl_2016_1M,wiki:ca	3,4159
AFRODISIAC	2	ia,wiki:ca	1,80
AFRONTEM	2	lz:cat_newscrawl_2016_1M,wiki:ca,wikisource:ca	11,4,1
AFRONTEU	2	ia,lz:cat_news_2022_300K	1,1
AFRONTIN	2	lz:cat_newscrawl_2016_1M,wiki:ca	1,2
AFUADA	2	ia,wiki:ca	1,25
AFUSELLATS	2	lz:cat_newscrawl_2016_1M,wiki:ca,wikisource:ca	2,1163,1
AGAFARAS	2	gut,ia	2,6
AGAFAREU	2	gut,ia	2,1
AGAFESSIM	2	web:visat.cat,wiki:ca	2,3
AGAFIS	2	gut,wiki:ca,wikisource:ca	2,3,1
AGARRE	2	ia,wiki:ca	1,5
AGITADAMENT	2	ia,wiki:ca	2,5
AGITE	2	ia,wiki:ca	15,1
AGITO	2	ia,wiki:ca	41,19
AGNOSTICISME	2	ia,wiki:ca,wikisource:ca	1,75,1
AGRADAS	2	ia,wiki:ca	10,2
AGRADEM	2	lz:cat_newscrawl_2016_1M,wiki:ca	1,3
AGRADESSIN	2	gut,wiki:ca	1,13
AGRAIRIEM	2	ia,lz:cat_newscrawl_2016_1M	1,2
AGREDIDA	2	lz:cat_news_2022_300K,lz:cat_newscrawl_2016_1M,wiki:ca,wikisource:ca	1,3,163,1
AGREST	2	ia,wiki:ca	14,120
AGRESTA	2	ia,wiki:ca	5,64
AGREUGES	2	ia,wiki:ca	1,3
AGREUGI	2	lz:cat_newscrawl_2016_1M,wiki:ca,wikisource:ca	1,3,1
AGREUJANTS	2	lz:cat_news_2022_300K,wiki:ca,wikisource:ca	1,43,1
AGUAITANT	2	ia,wiki:ca	1,24
AGUAITO	2	ia,wiki:ca	1,1
AGUANTARE	2	lz:cat_newscrawl_2016_1M,wiki:ca	1,1
AGUANTARIA	2	ia,wiki:ca	6,23
AGUANTIS	2	gut,ia	1,1
AGUILONS	2	ia,wiki:ca	2,21
AGUSTINS	2	ia,wiki:ca,wikisource:ca	56,646,1
AIGUAMEL	2	ia,wiki:ca	4,12
AILLANTS	2	web:vilaweb.cat,wiki:ca	1,547
AILLI	2	ia,wiki:ca	5,4
AIRBAG	2	lz:cat_newscrawl_2016_1M,wiki:ca	2,67
AIRBAGS	2	lz:cat_newscrawl_2016_1M,wiki:ca	1,64
AIXADES	2	gut,wiki:ca,wikisource:ca	2,66,2
AIXAFANT	2	gut,wiki:ca,wikisource:ca	5,134,2
AIXAFARE	2	gut,wiki:ca	1,1
AIXAFARIA	2	ia,wiki:ca	1,7
AIXAFAVA	2	gut,wiki:ca,wikisource:ca	3,7,1
AIXECARIEN	2	lz:cat_newscrawl_2016_1M,wiki:ca	1,19
AIXEQUE	2	ia,wiki:ca	4,1
AIXOVAR	2	ia,wiki:ca	15,219
AJAUEN	2	gut,ia	1,6
AJEUEN	2	gut,ia	1,1
AJORNES	2	ia,wiki:ca	1,17
AJUDAREU	2	ia,wiki:ca	2,2
AJUDAVEM	2	gut,wikisource:ca	1,1
AJUNTARAN	2	ia,wiki:ca	3,1
AJUNTARIA	2	ia,wiki:ca,wikisource:ca	1,3,1
AJUNTIN	2	ia,wiki:ca,wikisource:ca	1,3,1
AJUPIA	2	gut,ia	1,4
AJUPIS	2	gut,lz:cat_newscrawl_2016_1M	1,1
AJUSTARAN	2	ia,wiki:ca,wikisource:ca	1,4,1
AJUSTICIA	2	ia,wiki:ca	4,3
AJUSTO	2	ia,wiki:ca	2,4
ALARMEM	2	lz:cat_newscrawl_2016_1M,wiki:ca	1,1
ALARMIS	2	gut,wikisource:ca	1,1
ALARMISME	2	lz:cat_newscrawl_2016_1M,wiki:ca	1,6
ALBER	2	ia,wiki:ca	28,155
ALBERGUES	2	ia,wiki:ca	1,39
ALBIRADA	2	lz:cat_newscrawl_2016_1M,wiki:ca	1,67
ALBIRAMENTS	2	lz:cat_newscrawl_2016_1M,wiki:ca	3,214
ALBIRAT	2	lz:cat_newscrawl_2016_1M,wiki:ca,wikisource:ca	1,179,1
ALBOR	2	ia,wiki:ca	31,74
ALCAID	2	ia,wiki:ca	4,123
ALCALI	2	ia,wiki:ca	42,643
ALCALOIDE	2	ia,wiki:ca	4,225
ALCALOIDES	2	ia,wiki:ca	2,665
ALÇAMENTS	2	ia,wiki:ca	3,133
ALCAVOT	2	ia,wiki:ca	9,7
ALCAVOTA	2	ia,wiki:ca,wikisource:ca	8,26,1
ALCIN	2	ia,wiki:ca,wikisource:ca	2,4,1
ALCIS	2	gut,wiki:ca	1,12
ALCISTES	2	lz:cat_news_2022_300K,lz:cat_newscrawl_2016_1M,wiki:ca	1,1,35
ALCOHOLICS	2	lz:cat_newscrawl_2016_1M,wiki:ca	4,242
ALCOHOLISME	2	ia,wiki:ca,wikisource:ca	1,311,1
ALCOHOLITZADA	2	lz:cat_newscrawl_2016_1M,wiki:ca	1,11
ALCORA	2	ia,wiki:ca,wikisource:ca	44,250,7
ALDEHID	2	ia,wiki:ca	1,240
ALEATORIES	2	lz:cat_newscrawl_2016_1M,wiki:ca	1,1233
ALEGRARAS	2	gut,wiki:ca,wikisource:ca	2,1,1
ALEGRI	2	ia,wiki:ca	15,7
ALENTINT	2	lz:cat_newscrawl_2016_1M,wiki:ca	1,92
ALENTIRA	2	lz:cat_news_2022_300K,wiki:ca	1,11
ALERTATS	2	lz:cat_news_2022_300K,lz:cat_newscrawl_2016_1M,wiki:ca	1,20,105
ALFABETITZACIO	2	lz:cat_newscrawl_2016_1M,wiki:ca	3,183
ALFERES	2	ia,wiki:ca	26,722
ALIAREN	2	ia,wiki:ca	1,3
ALIEN	2	ia,wiki:ca,wikisource:ca	36,1186,1
ALIENAT	2	ia,wiki:ca,wikisource:ca	8,119,5
ALIENIGENES	2	lz:cat_newscrawl_2016_1M,wiki:ca	4,789
ALIENISTA	2	ia,wiki:ca	2,3
ALIIN	2	ia,wiki:ca	1,2
ALIMANYA	2	ia,wiki:ca	1,1
ALIMENTARA	2	lz:cat_news_2022_300K,wiki:ca	1,19
ALIMENTARE	2	ia,wiki:ca	5,5
ALIMENTE	2	ia,wiki:ca	5,1
ALIMENTEM	2	ia,wiki:ca	1,11
ALIMENTEU	2	ia,wiki:ca	1,4
ALIMENTI	2	ia,wiki:ca	8,28
ALIMENTIN	2	lz:cat_newscrawl_2016_1M,wiki:ca	1,9
ALIMENTO	2	ia,wiki:ca,wikisource:ca	31,27,1
ALLARGUEM	2	ia,wiki:ca	1,3
ALLARGUIN	2	lz:cat_newscrawl_2016_1M,wiki:ca	2,4
ALLEUGERIDA	2	ia,wiki:ca	1,34
ALLEUJADA	2	gut,wiki:ca	1,66
ALLEUJADES	2	ia,wiki:ca	1,10
ALLEUJARA	2	gut,wiki:ca	1,8
ALLEUJAVA	2	lz:cat_newscrawl_2016_1M,wiki:ca	1,19
ALLIBERANT	2	lz:cat_news_2022_300K,lz:cat_newscrawl_2016_1M,wiki:ca,wikisource:ca	2,3,1181,2
ALLIBERAREM	2	lz:cat_news_2022_300K,lz:cat_newscrawl_2016_1M,wiki:ca	1,1,1
ALLIBEREU	2	ia,wiki:ca	1,49
ALLISTA	2	ia,wiki:ca	6,13
ALLISTATS	2	ia,wiki:ca,wikisource:ca	14,143,2
ALLITAMENT	2	ia,wiki:ca	1,1
ALLITAR	2	ia,wiki:ca	1,11
ALLOTJARA	2	lz:cat_newscrawl_2016_1M,wiki:ca	2,10
ALLUNAR	2	ia,wiki:ca	2,92
ALLUNAT	2	ia,wiki:ca	6,2
ALLUNATGE	2	lz:cat_newscrawl_2016_1M,wiki:ca	1,75
ALLUNYARIA	2	ia,wiki:ca	4,15
ALLUNYIN	2	lz:cat_newscrawl_2016_1M,wiki:ca	1,6
ALLUNYO	2	ia,wiki:ca	4,3
ALMESCAT	2	ia,wiki:ca	6,8
ALMIRALLAT	2	ia,wiki:ca	5,52
ALTERARA	2	lz:cat_newscrawl_2016_1M,wiki:ca,wikisource:ca	3,21,1
ALTEREU	2	gut,wiki:ca	1,2
ALTERO	2	ia,wiki:ca	63,17
ALTRUISTES	2	lz:cat_newscrawl_2016_1M,wiki:ca	4,71
AMAG	2	ia,wiki:ca	3,4
AMAGARIA	2	ia,wiki:ca	10,10
AMAINAR	2	ia,wiki:ca	23,21
AMAINES	2	ia,wiki:ca	2,7
AMAINI	2	lz:cat_news_2022_300K,wiki:ca	1,3
AMANERAMENT	2	ia,wiki:ca	9,8
AMANSEIX	2	ia,wiki:ca	3,1
AMANTISSIM	2	gut,ia	1,12
AMARETTO	2	ia,wiki:ca	2,11
AMARGARA	2	ia,wiki:ca	1,1
AMAUROSI	2	ia,wiki:ca	1,14
AMBIENTADORS	2	web:naciodigital.cat,wiki:ca	1,23
AMBIENTAR	2	lz:cat_newscrawl_2016_1M,wiki:ca	2,249
AMBLE	2	ia,wiki:ca	5,6
AMEBICA	2	ia,wiki:ca	1,43
AMENAÇAREN	2	ia,wiki:ca,wikisource:ca	3,68,1
AMENACE	2	ia,lz:cat_newscrawl_2016_1M	1,1
AMFETAMINES	2	lz:cat_news_2022_300K,wiki:ca	1,125
AMIDES	2	ia,wiki:ca	1,154
AMIGDALITIS	2	ia,wiki:ca	2,55
AMIGUETES	2	gut,wiki:ca	1,11
AMINAT	2	lz:cat_newscrawl_2016_1M,wiki:ca	1,10
AMINOACIDS	2	lz:cat_newscrawl_2016_1M,wiki:ca	2,3112
AMISH	2	lz:cat_newscrawl_2016_1M,wiki:ca	1,237
AMOINARIA	2	gut,wikisource:ca	2,1
AMOINES	2	gut,ia	1,1
AMOINI	2	gut,wiki:ca,wikisource:ca	1,1,1
AMOK	2	ia,wiki:ca	3,58
AMOLLES	2	ia,wiki:ca	1,1
AMOLLEU	2	gut,wiki:ca	2,4
AMONI	2	ia,wiki:ca	9,345
AMORET	2	ia,wiki:ca	5,43
AMORFA	2	ia,wiki:ca,wikisource:ca	11,176,1
AMORTEIX	2	ia,wiki:ca	1,14
AMORTIDOR	2	lz:cat_newscrawl_2016_1M,wiki:ca	2,319
AMORTIDORS	2	lz:cat_news_2022_300K,lz:cat_newscrawl_2016_1M,wiki:ca	1,1,455
AMOTINAMENT	2	ia,wiki:ca	6,22
AMPERATGE	2	ia,wiki:ca	1,13
AMPUTACIO	2	ia,wiki:ca	17,122
AMPUTATS	2	lz:cat_newscrawl_2016_1M,wiki:ca	3,52
AMULET	2	ia,wiki:ca	10,278
AMUNTEGAMENT	2	ia,wiki:ca	2,69
AMUR	2	ia,wiki:ca	24,569
ANAFASE	2	ia,wiki:ca	1,47
ANAFILACTIC	2	ia,wiki:ca	1,37
ANAFILAXI	2	lz:cat_newscrawl_2016_1M,wiki:ca	1,58
ANALGESIC	2	ia,wiki:ca	1,356
ANALGESICS	2	lz:cat_newscrawl_2016_1M,wiki:ca	2,277
ANALITZADOR	2	ia,wiki:ca	3,280
ANALITZADORS	2	lz:cat_newscrawl_2016_1M,wiki:ca	3,160
ANALITZES	2	lz:cat_news_2022_300K,lz:cat_newscrawl_2016_1M,wiki:ca	1,4,25
ANALITZI	2	lz:cat_newscrawl_2016_1M,wiki:ca	4,27
ANALITZIN	2	lz:cat_newscrawl_2016_1M,wiki:ca,wikisource:ca	2,14,1
ANATOMISTA	2	ia,wiki:ca	8,232
ANCIANES	2	ia,wiki:ca	3,98
ANESTESIC	2	ia,wiki:ca	1,285
ANESTESISTA	2	lz:cat_newscrawl_2016_1M,wiki:ca	2,43
ANGINA	2	ia,wiki:ca	29,144
ANGLICANS	2	lz:cat_newscrawl_2016_1M,wiki:ca	3,312
ANGLOSAXONES	2	lz:cat_newscrawl_2016_1M,wiki:ca	1,212
ANGOIXADES	2	lz:cat_news_2022_300K,lz:cat_newscrawl_2016_1M,wiki:ca	1,7,20
ANHELAVEN	2	lz:cat_newscrawl_2016_1M,wiki:ca	3,50
ANHELEM	2	lz:cat_newscrawl_2016_1M,wiki:ca	2,2
ANIHILACIO	2	ia,wiki:ca	2,55
ANIHILADES	2	ia,wiki:ca	1,17
ANIHILAMENT	2	ia,wiki:ca,wikisource:ca	2,11,1
ANIMADORES	2	gut,wiki:ca	1,71
ANIMALISTIC	2	ia,wiki:ca	1,23
ANIMARE	2	ia,wiki:ca	20,2
ANIMICAMENT	2	lz:cat_newscrawl_2016_1M,wiki:ca	6,23
ANIQUILACIO	2	ia,wiki:ca,wikisource:ca	10,102,2
ANIQUILAMENT	2	ia,wiki:ca	12,3
ANIQUILATS	2	ia,wiki:ca	2,191
ANIQUILEN	2	ia,wiki:ca	1,9
ANIRIES	2	gut,ia	2,6
ANIVELLANT	2	ia,wiki:ca	1,12
ANOMENAM	2	ia,wiki:ca	20,8
ANOMENARA	2	ia,wiki:ca,wikisource:ca	8,59,1
ANOMENARAS	2	ia,wiki:ca	1,2
ANOMENAU	2	gut,ia	1,6
ANOMENE	2	ia,wiki:ca	9,6
ANONIMAT	2	lz:cat_newscrawl_2016_1M,wiki:ca	4,155
ANORMALITATS	2	lz:cat_newscrawl_2016_1M,wiki:ca	1,193
ANOTE	2	ia,wiki:ca	1,9
ANOUS	2	ia,wiki:ca	12,136
ANTARES	2	ia,wiki:ca	3,252
ANTERES	2	ia,wiki:ca	128,476
ANTIBALES	2	lz:cat_newscrawl_2016_1M,wiki:ca	4,130
ANTICOMUNISTA	2	lz:cat_newscrawl_2016_1M,wiki:ca	1,586
ANTICONGELANT	2	lz:cat_newscrawl_2016_1M,wiki:ca	1,66
ANTICRISTIA	2	ia,wiki:ca	8,33
ANTICRISTIANES	2	ia,wiki:ca,wikisource:ca	3,16,1
ANTIESTRES	2	lz:cat_newscrawl_2016_1M,wiki:ca	1,13
ANTIFAÇ	2	lz:cat_news_2022_300K,lz:cat_newscrawl_2016_1M,wiki:ca	1,1,49
ANTIGEN	2	ia,wiki:ca	1,650
ANTIIMPERIALISTA	2	lz:cat_newscrawl_2016_1M,wiki:ca	1,127
ANTINA	2	ia,wiki:ca	1,3
ANTINATURALS	2	lz:cat_newscrawl_2016_1M,wiki:ca	1,61
ANTINUCLEAR	2	web:ara.cat,wiki:ca	1,148
ANTIPATRIOTIC	2	ia,wiki:ca,wikisource:ca	1,10,2
ANTIPOLITIC	2	ia,wiki:ca	1,5
ANTIPSICOTIC	2	web:ara.cat,wiki:ca	1,36
ANTIROBATORI	2	lz:cat_news_2022_300K,wiki:ca	1,24
ANTISEPTIC	2	ia,wiki:ca	1,261
ANTITERRORISME	2	lz:cat_newscrawl_2016_1M,wiki:ca	2,29
ANTITERRORISTA	2	lz:cat_newscrawl_2016_1M,wiki:ca	23,381
ANTITOXINA	2	ia,wiki:ca	1,31
ANTIVIRUS	2	lz:cat_newscrawl_2016_1M,wiki:ca	3,217
ANTRES	2	ia,wiki:ca	8,17
ANTROPOMORFIC	2	ia,wiki:ca	2,156
ANUNCIARAN	2	lz:cat_newscrawl_2016_1M,wiki:ca	3,8
ANUNCIARE	2	ia,wiki:ca	1,2
ANYENC	2	ia,wiki:ca	1,13
AOMBRAR	2	ia,wiki:ca	4,2
AORTA	2	ia,wiki:ca	21,102
AORTICA	2	ia,wiki:ca	1,250
APAGAREM	2	lz:cat_news_2022_300K,wikisource:ca	1,1
APAGO	2	ia,wiki:ca	5,8
APAGUI	2	ia,wiki:ca	7,14
APAGUIS	2	ia,wiki:ca	1,9
APALANCAR	2	ia,wiki:ca	1,3
APALLISSADA	2	gut,wiki:ca	1,28
APALLISSATS	2	gut,wiki:ca	1,48
APALLISSEN	2	gut,wiki:ca,wikisource:ca	1,20,1
APARCA	2	lz:cat_news_2022_300K,lz:cat_newscrawl_2016_1M,wiki:ca	1,6,26
APAREC	2	ia,wiki:ca	1,1
APAREDADA	2	ia,wiki:ca	5,24
APAREIXEM	2	lz:cat_newscrawl_2016_1M,wiki:ca	1,9
APAREIXES	2	lz:cat_newscrawl_2016_1M,wiki:ca	1,11
APARELLAMENT	2	ia,wiki:ca,wikisource:ca	16,263,3
APARENTES	2	ia,wiki:ca	8,4
APARQUEM	2	lz:cat_newscrawl_2016_1M,wiki:ca	1,9
APARQUEN	2	lz:cat_newscrawl_2016_1M,wiki:ca	5,10
APARTARA	2	ia,wiki:ca	9,4
